time,window_index,tested_yaw_deg,cost_val,is_best,movement_var_parent,movement_var_child,is_flat_valley,r_w,best_yaw_deg
1779821174.047423,1,-180.0000,0.019095,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.0492167,1,-175.0000,0.009032,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.0511162,1,-170.0000,0.003065,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.0549037,1,-165.0000,0.000380,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.0573092,1,-160.0000,0.000156,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.0587285,1,-155.0000,0.001600,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.0603502,1,-150.0000,0.003977,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.061796,1,-145.0000,0.006635,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.0640028,1,-140.0000,0.009031,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.0654852,1,-135.0000,0.010751,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.0669332,1,-130.0000,0.011527,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.068523,1,-125.0000,0.011241,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.0728035,1,-120.0000,0.009937,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.0760672,1,-115.0000,0.007813,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.078233,1,-110.0000,0.005217,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.082847,1,-105.0000,0.002634,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.0845625,1,-100.0000,0.000667,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.086387,1,-95.0000,0.000017,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.0886042,1,-90.0000,0.001452,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.0914378,1,-85.0000,0.005784,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.0927567,1,-80.0000,0.013836,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.0940585,1,-75.0000,0.026405,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.0953262,1,-70.0000,0.044238,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.0966136,1,-65.0000,0.067993,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.0978987,1,-60.0000,0.098216,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.0991788,1,-55.0000,0.135312,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.1004574,1,-50.0000,0.179521,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.1017468,1,-45.0000,0.230904,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.1030507,1,-40.0000,0.289329,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.1043963,1,-35.0000,0.354464,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.1067338,1,-30.0000,0.425774,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.108042,1,-25.0000,0.502529,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.109304,1,-20.0000,0.583817,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.110574,1,-15.0000,0.668553,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.1118262,1,-10.0000,0.755510,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.1130943,1,-5.0000,0.843342,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.1143515,1,0.0000,0.930613,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.1156387,1,5.0000,1.015836,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.1168885,1,10.0000,1.097505,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.1181517,1,15.0000,1.174135,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.1194322,1,20.0000,1.244299,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.120785,1,25.0000,1.306663,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.1235914,1,30.0000,1.360024,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.1269407,1,35.0000,1.403339,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.1282687,1,40.0000,1.435751,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.1295466,1,45.0000,1.456617,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.1308734,1,50.0000,1.465519,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.1321537,1,55.0000,1.462278,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.1334186,1,60.0000,1.446959,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.1346903,1,65.0000,1.419869,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.1359625,1,70.0000,1.381549,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.1373181,1,75.0000,1.332759,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.1387455,1,80.0000,1.274456,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.1400974,1,85.0000,1.207774,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.142197,1,90.0000,1.133990,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
1779821174.1435184,1,95.0000,1.054491,0,3.056934E-09,2.184653E-09,1,0.0329,0.0
