time,window_index,r_w,is_singular,delta_w,b_w,delta_f_w,cost_val,opt_duration,angle_x,angle_y,angle_z,k_b_w,k_delta_w,valley_jump_occurred,seed_lost_occurred
1779821174.1994462,1,0.0329,1,0.0000,0.0000,0.0000,0.000000,0.1528,28.71,3.67,2.77,1.000000,1.000000,0,0
1779821174.5247655,2,0.0329,1,0.0000,0.0000,0.0000,0.000181,0.1322,28.68,3.98,2.75,0.500000,0.500000,0,0
1779821174.795617,3,0.0328,1,0.0000,0.0000,0.0000,0.000818,0.1499,28.53,4.58,2.71,0.333333,0.333333,0,0
1779821175.0667646,4,0.0328,1,0.0000,0.0000,0.0000,0.003676,0.1432,28.09,5.71,2.64,0.250000,0.250000,0,0
1779821175.3299887,5,0.0329,1,0.0000,0.0000,0.0000,0.010601,0.1494,27.35,7.30,2.54,0.200000,0.200000,0,0
1779821175.5859716,6,0.0338,1,0.0000,0.0000,0.0000,0.026549,0.1421,26.39,9.09,2.41,0.166667,0.166667,0,0
1779821175.8632097,7,0.0366,1,0.0000,0.0000,0.0000,0.061673,0.1506,25.02,10.87,2.27,0.142857,0.159104,0,0
1779821176.1134095,8,0.0434,1,0.0000,0.0000,0.0000,0.127281,0.1351,23.45,12.62,2.09,0.125000,0.159104,0,0
1779821176.383977,9,0.0557,1,0.0000,0.0000,0.0000,0.180756,0.1325,21.80,14.23,1.90,0.111111,0.159104,0,0
1779821176.6471808,10,0.0716,1,0.0000,0.0000,0.0000,0.174657,0.1344,20.12,15.33,1.70,0.100000,0.159104,0,0
1779821176.9222949,11,0.0894,1,0.0000,0.0000,0.0000,0.132242,0.1437,18.38,15.41,1.54,0.090909,0.159104,0,0
1779821177.174032,12,0.1071,0,-11.1061,-0.0991,-0.2866,0.085662,0.1280,16.86,14.08,1.44,0.083333,0.159104,0,0
1779821177.4451728,13,0.1238,0,-11.0372,-0.0975,-0.5940,0.052237,0.1302,15.58,11.17,1.43,0.076923,0.159104,0,0
1779821177.7199874,14,0.1394,0,-11.6082,-0.1022,-0.9383,0.036931,0.1417,14.47,7.07,1.50,0.071429,0.159104,0,0
1779821177.9759774,15,0.1540,0,-12.3763,-0.1091,-1.3249,0.038022,0.1399,13.72,2.25,1.64,0.066667,0.159104,0,0
1779821178.2355723,16,0.1669,0,-13.2202,-0.1167,-1.7543,0.051832,0.1273,13.14,-2.98,1.82,0.062500,0.159104,0,0
1779821178.5010924,17,0.1771,0,-14.1955,-0.1257,-2.2270,0.065550,0.1355,12.63,-8.33,2.04,0.058824,0.159104,0,0
1779821178.7625873,18,0.1846,0,-15.2819,-0.1355,-2.7421,0.063028,0.1293,12.18,-13.38,2.26,0.055556,0.159104,0,0
1779821179.0420794,19,0.1899,0,-16.3826,-0.1452,-3.2950,0.042425,0.1297,11.87,-17.59,2.45,0.052632,0.159104,0,0
1779821179.3092833,20,0.1937,0,-17.0820,-0.1505,-3.8658,0.020529,0.1464,11.17,-20.30,2.52,0.050000,0.159104,0,0
1779821179.58022,21,0.1965,0,-16.9796,-0.1482,-4.4193,0.022890,0.1403,9.80,-21.15,2.43,0.047619,0.159104,0,0
1779821179.8340669,22,0.1984,0,-15.8620,-0.1368,-4.9129,0.070193,0.1340,8.32,-19.64,2.17,0.045455,0.159104,0,0
1779821180.0902977,23,0.1997,0,-13.8467,-0.1181,-5.3111,0.155649,0.1358,7.05,-15.83,1.75,0.043478,0.159104,0,0
1779821180.3655834,24,0.2017,0,-11.2982,-0.0957,-5.5959,0.233687,0.1344,6.66,-10.41,1.24,0.041667,0.159104,0,0
1779821180.637368,25,0.2052,0,-8.4197,-0.0712,-5.7570,0.282098,0.1433,7.19,-3.78,0.65,0.040000,0.159104,0,0
1779821180.890628,26,0.2108,0,-5.4182,-0.0463,-5.7904,0.288088,0.1284,7.83,3.34,0.02,0.038462,0.159104,0,0
1779821181.1647906,27,0.2181,0,-2.6635,-0.0237,-5.7048,0.238204,0.1380,8.53,10.46,-0.60,0.037037,0.159104,0,0
1779821181.4266622,28,0.2266,0,-0.3879,-0.0051,-5.5179,0.157678,0.1416,9.72,17.21,-1.16,0.035714,0.159104,0,0
1779821181.674725,29,0.2365,0,1.2624,0.0084,-5.2548,0.079676,0.1338,11.80,22.89,-1.61,0.034483,0.159104,0,0
1779821181.980546,30,0.2470,0,2.1838,0.0159,-4.9471,0.029727,0.1679,14.36,26.55,-1.88,0.033333,0.159104,0,0
1779821182.2134254,31,0.2575,0,2.3936,0.0175,-4.6296,0.014631,0.1308,16.96,27.70,-1.95,0.032258,0.159104,0,0
1779821182.4841385,32,0.2667,0,2.0963,0.0149,-4.3299,0.023624,0.1335,18.70,26.58,-1.88,0.031250,0.159104,0,0
